Date,78745,78758,78759,78741,78753,78723,78735,78752,78739,78756,78733,78726,78722,78701,78617,78748,78731,78751,78745,78717,78728,78744,78727,78703,78746,78736,78725,78704,78705,78702,78721,78749,78757,78737,78747,78754,78730,78724,78732,78750,78737
2013,180558,143266,311525,122075,137000,219416,367808,190908,353800,365225,502733,346033,289858,364166,121533,186625,470183,303958,180558,250883,171991,108283,203600,585550,719950,228641,107141,367016,163025,238500,143175,248775,279975,272241,161941,174178,159691,114616,291575,187166,272241
2014,200966,158541,333133,132341,150050,252766,397266,228341,386733,395733,549491,383641,323283,393850,129558,207400,518141,334308,200966,271566,191733,124200,224600,621050,772941,250191,118333,409983,182158,275491,173000,276225,317191,300075,182333,194333,167600,124350,314741,205358,300075
2015,228025,186375,365083,153141,167550,282975,419541,247408,406741,426083,579216,407633,357816,413258,141758,226266,559166,371225,228025,296741,211183,144058,250016,705250,795791,279825,133775,455700,196883,305766,203241,295108,346125,316041,187983,214484,179391,139558,330558,191916,316041
2016,253016,218158,402408,177450,192125,312991,438466,268466,422575,458058,625216,427516,388466,436566,160591,242091,600841,398266,253016,317891,233350,164291,270708,749475,869666,301650,148658,487333,217358,333758,237008,315791,378683,332583,211816,237299,198525,157491,347175,213091,332583
2017,275790,238420,416920,196950,215740,338830,462420,290920,445450,497040,661390,441520,402630,452590,171470,257790,627630,417660,275790,333380,250300,175200,297830,772930,940110,329230,162430,513790,230940,359650,260220,336280,396140,356000,230190,258147,209640,172980,363260,218500,356000
